signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
201571,201572,201702,-1,3048.59,91.4577,3140.0477,2874.28,opposite_signal_close,201691.0,2993.67,True,1.253202300079709,1.187788835713122,1.90590841449107,114.61500000000001,5.982565000000001,108.63243500000002,False,0,False,False,False,2025-11-30T13:35:00+00:00,2025-11-30T13:40:00+00:00,2025-12-01T00:30:00+00:00,2025-11-30T13:40:00+00:00,2025-11,10.916666666666666
201702,201703,201879,1,2874.27,86.2281,2788.0419,2788.0419,initial_stop,,,False,-0.9999999999999979,-1.0656666666666645,-0.9999999999999979,-86.22809999999981,5.662311900000001,-91.89041189999982,False,0,False,False,False,2025-12-01T00:30:00+00:00,2025-12-01T00:35:00+00:00,2025-12-01T15:15:00+00:00,2025-12-01T00:35:00+00:00,2025-12,14.75
201884,201885,202169,1,2725.69,81.7707,2643.9193,2958.0,opposite_signal_close,202142.0,2829.2400000000002,True,2.053669590696913,1.984949254439549,2.8409931674793043,167.93000000000006,5.6193100000000005,162.31069000000005,False,0,False,False,False,2025-12-01T15:40:00+00:00,2025-12-01T15:45:00+00:00,2025-12-02T15:25:00+00:00,2025-12-01T15:45:00+00:00,2025-12,23.75
202169,202170,202298,-1,2958.0,88.74,3046.74,3046.74,initial_stop,,,False,-0.9999999999999976,-1.0676666666666643,-0.9999999999999976,-88.73999999999978,6.00474,-94.74473999999978,False,0,False,False,False,2025-12-02T15:25:00+00:00,2025-12-02T15:30:00+00:00,2025-12-03T02:10:00+00:00,2025-12-02T15:30:00+00:00,2025-12,10.75
202488,202489,202574,-1,3134.34,94.03020000000001,3228.3702000000003,3228.3702000000003,initial_stop,,,False,-1.0000000000000016,-1.067666666666668,-1.0000000000000016,-94.03020000000015,6.3627102,-100.39291020000014,False,0,False,False,False,2025-12-03T18:00:00+00:00,2025-12-03T18:05:00+00:00,2025-12-04T01:10:00+00:00,2025-12-03T18:05:00+00:00,2025-12,7.166666666666667
202792,202793,203307,1,3071.1,92.133,2978.967,3044.04,break_even_marketable,203307.0,3044.04,True,-0.2937058382989802,-0.3600787991273479,-0.2937058382989802,-27.059999999999945,6.11514,-33.17513999999994,False,1,False,False,True,2025-12-04T19:20:00+00:00,2025-12-04T19:25:00+00:00,2025-12-06T14:15:00+00:00,2025-12-04T19:25:00+00:00,2025-12,42.916666666666664
203335,203336,203631,-1,3061.51,91.84530000000001,3153.3553,3055.38698,break_even,203521.0,3029.04,True,0.21009795819710017,0.14364138948863062,0.06666666666666662,19.296510000000126,6.10372349,13.192786510000126,False,0,False,False,False,2025-12-06T16:35:00+00:00,2025-12-06T16:40:00+00:00,2025-12-07T17:15:00+00:00,2025-12-06T16:40:00+00:00,2025-12,24.666666666666668
203635,203636,203941,-1,3111.07,93.3321,3204.4021000000002,3104.8478600000003,break_even,203939.0,3090.9,True,0.14138833263153797,0.07486305429750283,0.0666666666666651,13.196069999999963,6.20894393,6.987126069999963,False,1,False,False,False,2025-12-07T17:35:00+00:00,2025-12-07T17:40:00+00:00,2025-12-08T19:05:00+00:00,2025-12-07T17:40:00+00:00,2025-12,25.5
204191,204192,204200,-1,3245.04,97.35119999999999,3342.3912,3342.3912,initial_stop,,,False,-1.0000000000000007,-1.0676666666666674,-1.0000000000000007,-97.35120000000006,6.5874312,-103.93863120000006,False,0,False,False,False,2025-12-09T15:55:00+00:00,2025-12-09T16:00:00+00:00,2025-12-09T16:40:00+00:00,2025-12-09T16:00:00+00:00,2025-12,0.75
204202,204203,204603,-1,3360.87,100.8261,3461.6961,3224.38,opposite_signal_close,204583.0,3286.08,True,1.0477445820080304,0.9821256599233718,1.353716944322946,105.63999999999987,6.616099999999999,99.02389999999987,False,0,False,False,False,2025-12-09T16:50:00+00:00,2025-12-09T16:55:00+00:00,2025-12-11T02:15:00+00:00,2025-12-09T16:55:00+00:00,2025-12,33.416666666666664
204603,204604,204800,1,3224.38,96.7314,3127.6486,3219.53,break_even_marketable,204800.0,3219.53,True,-0.05013883806085624,-0.11675536588946206,-0.05013883806085624,-4.849999999999909,6.443910000000001,-11.29390999999991,False,1,False,False,True,2025-12-11T02:15:00+00:00,2025-12-11T02:20:00+00:00,2025-12-11T18:40:00+00:00,2025-12-11T02:20:00+00:00,2025-12,16.416666666666668
205047,205048,205051,1,3204.6,96.13799999999999,3108.462,3108.462,initial_stop,,,False,-0.9999999999999992,-1.0656666666666659,-0.9999999999999992,-96.13799999999992,6.313062,-102.45106199999992,False,0,False,False,False,2025-12-12T15:15:00+00:00,2025-12-12T15:20:00+00:00,2025-12-12T15:35:00+00:00,2025-12-12T15:20:00+00:00,2025-12,0.3333333333333333
205051,205052,205251,1,3122.55,93.6765,3028.8735,3101.41,break_even_marketable,205251.0,3101.41,True,-0.22567025881624875,-0.29211125522409914,-0.22567025881624875,-21.140000000000327,6.22396,-27.363960000000326,False,1,False,False,True,2025-12-12T15:35:00+00:00,2025-12-12T15:40:00+00:00,2025-12-13T08:15:00+00:00,2025-12-12T15:40:00+00:00,2025-12,16.666666666666668
205253,205254,205416,-1,3122.0,93.66,3215.66,3115.756,break_even,205410.0,3083.01,True,0.2414798206278023,0.17505463378176342,0.06666666666666818,22.616999999999962,6.221382999999999,16.395616999999962,False,0,False,False,False,2025-12-13T08:25:00+00:00,2025-12-13T08:30:00+00:00,2025-12-13T22:00:00+00:00,2025-12-13T08:30:00+00:00,2025-12,13.583333333333334
205810,205811,205914,-1,3135.63,94.0689,3229.6989000000003,3006.77,opposite_signal_close,205907.0,3058.69,True,1.0938790609861504,1.02830627338047,1.3698469951280405,102.90000000000009,6.16836,96.73164000000008,False,0,False,False,False,2025-12-15T06:50:00+00:00,2025-12-15T06:55:00+00:00,2025-12-15T15:30:00+00:00,2025-12-15T06:55:00+00:00,2025-12,8.666666666666666
205914,205915,205950,1,3006.78,90.2034,2916.5766000000003,2916.5766000000003,initial_stop,,,False,-0.9999999999999986,-1.0656666666666652,-0.9999999999999986,-90.20339999999987,5.923356600000001,-96.12675659999988,False,0,False,False,False,2025-12-15T15:30:00+00:00,2025-12-15T15:35:00+00:00,2025-12-15T18:30:00+00:00,2025-12-15T15:35:00+00:00,2025-12,3.0
206486,206487,206502,-1,3019.2,90.576,3109.776,2844.58,opposite_signal_close,206494.0,2902.35,True,1.608980303833244,1.5439226174704106,1.927883766119059,145.7349999999999,5.892665,139.8423349999999,False,0,False,False,False,2025-12-17T15:10:00+00:00,2025-12-17T15:15:00+00:00,2025-12-17T16:30:00+00:00,2025-12-17T15:15:00+00:00,2025-12,1.3333333333333333
206502,206503,206712,1,2844.58,85.33739999999999,2759.2426,2850.26916,break_even,206708.0,2855.17,True,0.09538115761670762,0.028619109792424234,0.06666666666666553,8.139580000000024,5.69729958,2.4422804200000234,False,1,False,False,False,2025-12-17T16:30:00+00:00,2025-12-17T16:35:00+00:00,2025-12-18T10:00:00+00:00,2025-12-17T16:35:00+00:00,2025-12,17.5
206760,206761,207328,-1,2979.01,89.3703,3068.3803000000003,2973.05198,break_even,207327.0,2972.66,True,0.06885967709630826,0.0022618701067379046,0.06666666666666704,6.1540100000001985,5.95186599,0.20214401000019855,False,1,False,False,False,2025-12-18T14:00:00+00:00,2025-12-18T14:05:00+00:00,2025-12-20T13:20:00+00:00,2025-12-18T14:05:00+00:00,2025-12,47.333333333333336
208709,208710,208880,1,2922.26,87.6678,2834.5922,2928.1045200000003,break_even,208796.0,2955.93,True,0.22536507132607253,0.1584730395880798,0.06666666666666783,19.75725999999986,5.86427726,13.89298273999986,False,0,False,False,False,2025-12-25T08:25:00+00:00,2025-12-25T08:30:00+00:00,2025-12-25T22:40:00+00:00,2025-12-25T08:30:00+00:00,2025-12,14.25
208893,208894,208925,1,2899.1,86.973,2812.127,2979.87,opposite_signal_close,208923.0,2969.38,True,0.8683729433272406,0.8008379037172467,0.9286790153265954,75.52500000000009,5.873724999999999,69.6512750000001,False,0,False,False,False,2025-12-25T23:45:00+00:00,2025-12-25T23:50:00+00:00,2025-12-26T02:25:00+00:00,2025-12-25T23:50:00+00:00,2025-12,2.6666666666666665
208925,208926,209767,-1,2979.87,89.39609999999999,3069.2661,2973.91026,break_even,209076.0,2904.38,True,0.4555553318321469,0.3893442204973124,0.06666666666666425,40.72486999999978,5.91901513,34.805854869999784,False,0,False,False,False,2025-12-26T02:25:00+00:00,2025-12-26T02:30:00+00:00,2025-12-29T00:35:00+00:00,2025-12-26T02:30:00+00:00,2025-12,70.16666666666667
209781,209782,210539,-1,2983.0,89.49,3072.49,2977.034,break_even,210536.0,2959.11,True,0.16681193429433328,0.10031207956196093,0.06666666666666549,14.927999999999884,5.951072,8.976927999999884,False,1,False,False,False,2025-12-29T01:45:00+00:00,2025-12-29T01:50:00+00:00,2025-12-31T16:55:00+00:00,2025-12-29T01:50:00+00:00,2025-12,63.166666666666664
210863,210864,211089,-1,2993.99,89.81969999999998,3083.8097,3083.8097,initial_stop,,,False,-1.0000000000000002,-1.067666666666667,-1.0000000000000002,-89.81970000000001,6.0777997,-95.89749970000001,False,0,False,False,False,2026-01-01T19:55:00+00:00,2026-01-01T20:00:00+00:00,2026-01-02T14:45:00+00:00,2026-01-01T20:00:00+00:00,2026-01,18.833333333333332
211102,211103,211287,-1,3084.77,92.5431,3177.3131,3086.61,break_even_marketable,211287.0,3086.61,True,-0.01988262766213954,-0.08656917695646836,-0.01988262766213954,-1.8400000000001455,6.171380000000001,-8.011380000000146,False,1,False,False,True,2026-01-02T15:50:00+00:00,2026-01-02T15:55:00+00:00,2026-01-03T07:15:00+00:00,2026-01-02T15:55:00+00:00,2026-01,15.416666666666666
211991,211992,212236,-1,3211.95,96.35849999999999,3308.3084999999996,3308.3084999999996,initial_stop,,,False,-0.9999999999999982,-1.0676666666666648,-0.9999999999999982,-96.35849999999982,6.5202585,-102.87875849999982,False,0,False,False,False,2026-01-05T17:55:00+00:00,2026-01-05T18:00:00+00:00,2026-01-06T14:20:00+00:00,2026-01-05T18:00:00+00:00,2026-01,20.416666666666668
212238,212239,212319,-1,3292.99,98.7897,3391.7796999999996,3286.40402,break_even,212279.0,3192.85,True,0.540167547831402,0.4740410487125668,0.06666666666666501,53.362989999999854,6.532617009999999,46.83037298999986,False,0,False,False,False,2026-01-06T14:30:00+00:00,2026-01-06T14:35:00+00:00,2026-01-06T21:15:00+00:00,2026-01-06T14:35:00+00:00,2026-01,6.75
212323,212324,212718,-1,3287.13,98.6139,3385.7439,3118.66,opposite_signal_close,212468.0,3212.29,True,1.2336496173460354,1.1682166002967147,1.7083798531444376,121.6550000000002,6.452605,115.2023950000002,False,0,False,False,False,2026-01-06T21:35:00+00:00,2026-01-06T21:40:00+00:00,2026-01-08T06:30:00+00:00,2026-01-06T21:40:00+00:00,2026-01,32.916666666666664
212718,212719,212946,1,3118.65,93.5595,3025.0905000000002,3124.8873,break_even,212945.0,3134.94,True,0.12039023295335985,0.05360317605373981,0.06666666666666429,11.26364999999987,6.248563650000001,5.015086349999869,False,1,False,False,False,2026-01-08T06:30:00+00:00,2026-01-08T06:35:00+00:00,2026-01-09T01:30:00+00:00,2026-01-08T06:35:00+00:00,2026-01,19.0
213035,213036,213148,1,3081.67,92.45009999999999,2989.2199,3087.83334,break_even,213113.0,3132.03,True,0.3056964784245782,0.23872411527948695,0.06666666666666735,28.261670000000095,6.191601670000001,22.070068330000094,False,0,False,False,False,2026-01-09T08:55:00+00:00,2026-01-09T09:00:00+00:00,2026-01-09T18:20:00+00:00,2026-01-09T09:00:00+00:00,2026-01,9.416666666666666
213483,213484,213858,1,3080.43,92.4129,2988.0171,3163.6,opposite_signal_close,213572.0,3099.44,True,0.5528448950308902,0.4856253834691926,0.8999825781898423,51.090000000000146,6.21195,44.878050000000144,False,0,False,False,False,2026-01-10T22:15:00+00:00,2026-01-10T22:20:00+00:00,2026-01-12T05:30:00+00:00,2026-01-10T22:20:00+00:00,2026-01,31.25
213858,213859,214242,-1,3163.61,94.9083,3258.5183,3157.28278,break_even,213963.0,3088.76,True,0.42766133204366763,0.3614223267090446,0.06666666666666798,40.58861000000002,6.28663139,34.30197861000002,False,0,False,False,False,2026-01-12T05:30:00+00:00,2026-01-12T05:35:00+00:00,2026-01-13T13:30:00+00:00,2026-01-12T05:35:00+00:00,2026-01,32.0
216102,216103,216199,1,3181.76,95.4528,3086.3072,3086.3072,initial_stop,,,False,-1.0000000000000002,-1.065666666666667,-1.0000000000000002,-95.45280000000002,6.268067200000001,-101.72086720000003,False,0,False,False,False,2026-01-20T00:30:00+00:00,2026-01-20T00:35:00+00:00,2026-01-20T08:35:00+00:00,2026-01-20T00:35:00+00:00,2026-01,8.083333333333334
216297,216298,216366,1,3004.06,90.1218,2913.9382,2913.9382,initial_stop,,,False,-0.9999999999999989,-1.0656666666666657,-0.9999999999999989,-90.1217999999999,5.9179981999999995,-96.0397981999999,False,0,False,False,False,2026-01-20T16:45:00+00:00,2026-01-20T16:50:00+00:00,2026-01-20T22:30:00+00:00,2026-01-20T16:50:00+00:00,2026-01,5.75
216621,216622,218871,-1,3054.42,91.6326,3146.0526,2820.53,opposite_signal_close,216816.0,2984.79,True,1.6561791327540634,1.591168645220151,2.552475865576224,151.76,5.95708,145.80292,False,0,False,False,False,2026-01-21T19:45:00+00:00,2026-01-21T19:50:00+00:00,2026-01-29T15:15:00+00:00,2026-01-21T19:50:00+00:00,2026-01,187.5
218871,218872,218996,1,2820.52,84.6156,2735.9044,2735.9044,initial_stop,,,False,-1.000000000000001,-1.0656666666666677,-1.000000000000001,-84.61560000000009,5.5564244,-90.17202440000008,False,0,False,False,False,2026-01-29T15:15:00+00:00,2026-01-29T15:20:00+00:00,2026-01-30T01:40:00+00:00,2026-01-29T15:20:00+00:00,2026-01,10.416666666666666
219739,219740,219829,1,2310.47,69.3141,2241.1558999999997,2241.1558999999997,initial_stop,,,False,-1.0000000000000009,-1.0656666666666677,-1.0000000000000009,-69.31410000000005,4.5516258999999994,-73.86572590000006,False,0,False,False,False,2026-02-01T15:35:00+00:00,2026-02-01T15:40:00+00:00,2026-02-01T23:05:00+00:00,2026-02-01T15:40:00+00:00,2026-02,7.5
219884,219885,220344,1,2178.97,65.36909999999999,2113.6009,2183.3279399999997,break_even,220015.0,2348.03,True,1.326451947479775,1.2584588288656284,0.06666666666666471,86.70897000000014,4.444648969999999,82.26432103000013,False,0,False,False,False,2026-02-02T03:40:00+00:00,2026-02-02T03:45:00+00:00,2026-02-03T18:00:00+00:00,2026-02-02T03:45:00+00:00,2026-02,38.333333333333336
220345,220346,220349,1,2192.5,65.77499999999999,2126.725,2126.725,initial_stop,,,False,-1.0000000000000016,-1.0656666666666683,-1.0000000000000016,-65.77500000000009,4.319224999999999,-70.0942250000001,False,0,False,False,False,2026-02-03T18:05:00+00:00,2026-02-03T18:10:00+00:00,2026-02-03T18:25:00+00:00,2026-02-03T18:10:00+00:00,2026-02,0.3333333333333333
220350,220351,220633,1,2145.23,64.3569,2080.8731,2080.8731,initial_stop,,,False,-1.0000000000000036,-1.0656666666666703,-1.0000000000000036,-64.35690000000022,4.2261031,-68.58300310000023,False,0,False,False,False,2026-02-03T18:30:00+00:00,2026-02-03T18:35:00+00:00,2026-02-04T18:05:00+00:00,2026-02-03T18:35:00+00:00,2026-02,23.583333333333332
220888,220889,220947,1,1963.94,58.9182,1905.0218,1905.0218,initial_stop,,,False,-1.000000000000001,-1.0656666666666679,-1.000000000000001,-58.91820000000007,3.8689618,-62.78716180000007,False,0,False,False,False,2026-02-05T15:20:00+00:00,2026-02-05T15:25:00+00:00,2026-02-05T20:15:00+00:00,2026-02-05T15:25:00+00:00,2026-02,4.916666666666667
220950,220951,220992,1,1867.48,56.0244,1811.4556,1811.4556,initial_stop,,,False,-1.0000000000000002,-1.065666666666667,-1.0000000000000002,-56.024400000000014,3.6789356,-59.70333560000002,False,0,False,False,False,2026-02-05T20:30:00+00:00,2026-02-05T20:35:00+00:00,2026-02-06T00:00:00+00:00,2026-02-05T20:35:00+00:00,2026-02,3.5
221169,221170,221189,-1,1983.17,59.4951,2042.6651000000002,2042.6651000000002,initial_stop,,,False,-1.0000000000000016,-1.0676666666666683,-1.0000000000000016,-59.49510000000009,4.0258351,-63.520935100000095,False,0,False,False,False,2026-02-06T14:45:00+00:00,2026-02-06T14:50:00+00:00,2026-02-06T16:25:00+00:00,2026-02-06T14:50:00+00:00,2026-02,1.6666666666666667
221190,221191,221239,-1,2031.55,60.94649999999999,2092.4964999999997,2092.4964999999997,initial_stop,,,False,-0.9999999999999967,-1.0676666666666634,-0.9999999999999967,-60.94649999999979,4.1240465,-65.0705464999998,False,0,False,False,False,2026-02-06T16:30:00+00:00,2026-02-06T16:35:00+00:00,2026-02-06T20:35:00+00:00,2026-02-06T16:35:00+00:00,2026-02,4.083333333333333
221398,221399,221984,1,2008.48,60.2544,1948.2256,2012.49696,break_even,221473.0,2099.73,True,0.7905394460819453,0.7230822399691967,0.06666666666666544,47.63347999999996,4.06459348,43.568886519999964,False,1,False,False,False,2026-02-07T09:50:00+00:00,2026-02-07T09:55:00+00:00,2026-02-09T10:40:00+00:00,2026-02-07T09:55:00+00:00,2026-02,48.833333333333336
222070,222071,222227,-1,2124.26,63.7278,2187.9878000000003,2008.99,opposite_signal_close,222224.0,2028.3600000000001,True,1.656812254620435,1.5918024002083886,1.8087867461296359,105.58500000000015,4.1429350000000005,101.44206500000016,False,0,False,False,False,2026-02-09T17:50:00+00:00,2026-02-09T17:55:00+00:00,2026-02-10T06:55:00+00:00,2026-02-09T17:55:00+00:00,2026-02,13.083333333333334
222227,222228,222506,1,2008.98,60.2694,1948.7106,1948.7106,initial_stop,,,False,-0.9999999999999984,-1.0656666666666652,-0.9999999999999984,-60.269399999999905,3.9576906000000003,-64.22709059999991,False,0,False,False,False,2026-02-10T06:55:00+00:00,2026-02-10T07:00:00+00:00,2026-02-11T06:10:00+00:00,2026-02-10T07:00:00+00:00,2026-02,23.25
222917,222918,223432,1,1907.96,57.2388,1850.7212,2100.11,opposite_signal_close,223113.0,1960.02,True,2.1332557635729614,2.064455841142722,3.356988616113547,122.10500000000002,3.9380250000000006,118.16697500000002,False,0,False,False,False,2026-02-12T16:25:00+00:00,2026-02-12T16:30:00+00:00,2026-02-14T11:20:00+00:00,2026-02-12T16:30:00+00:00,2026-02,42.916666666666664
223432,223433,223627,-1,2100.11,63.0033,2163.1133,2043.99,opposite_signal_close,223600.0,2067.9900000000002,True,0.7002807789433252,0.6343143930556019,0.8907469926178488,44.120000000000005,4.1561,39.9639,False,0,False,False,False,2026-02-14T11:20:00+00:00,2026-02-14T11:25:00+00:00,2026-02-15T03:35:00+00:00,2026-02-14T11:25:00+00:00,2026-02,16.25
223627,223628,223737,1,2044.0,61.32,1982.68,2048.088,break_even,223675.0,2102.39,True,0.5094422700587089,0.4422661611219836,0.06666666666666982,31.239000000000033,4.119239,27.119761000000032,False,0,False,False,False,2026-02-15T03:35:00+00:00,2026-02-15T03:40:00+00:00,2026-02-15T12:45:00+00:00,2026-02-15T03:40:00+00:00,2026-02,9.166666666666666
223740,223741,223797,1,2020.39,60.6117,1959.7783000000002,1959.7783000000002,initial_stop,,,False,-0.9999999999999988,-1.0656666666666654,-0.9999999999999988,-60.61169999999993,3.9801683000000008,-64.59186829999993,False,0,False,False,False,2026-02-15T13:00:00+00:00,2026-02-15T13:05:00+00:00,2026-02-15T17:45:00+00:00,2026-02-15T13:05:00+00:00,2026-02,4.75
224026,224027,224135,-1,2003.29,60.098699999999994,2063.3887,1999.28342,break_even,224058.0,1944.69,True,0.5208646776053384,0.45471887561627705,0.06666666666666643,31.303289999999947,3.9752767099999997,27.328013289999948,False,0,False,False,False,2026-02-16T12:50:00+00:00,2026-02-16T12:55:00+00:00,2026-02-16T21:55:00+00:00,2026-02-16T12:55:00+00:00,2026-02,9.083333333333334
225799,225800,225900,1,1947.63,58.4289,1889.2011000000002,1889.2011000000002,initial_stop,,,False,-0.999999999999998,-1.0656666666666648,-0.999999999999998,-58.428899999999885,3.8368311000000004,-62.26573109999988,False,0,False,False,False,2026-02-22T16:35:00+00:00,2026-02-22T16:40:00+00:00,2026-02-23T01:00:00+00:00,2026-02-22T16:40:00+00:00,2026-02,8.416666666666666
226481,226482,226628,-1,1909.35,57.280499999999996,1966.6305,1966.6305,initial_stop,,,False,-1.0000000000000013,-1.067666666666668,-1.0000000000000013,-57.280500000000075,3.8759805,-61.15648050000007,False,0,False,False,False,2026-02-25T01:25:00+00:00,2026-02-25T01:30:00+00:00,2026-02-25T13:40:00+00:00,2026-02-25T01:30:00+00:00,2026-02,12.25
