signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
215131,215132,215533,1,94711.6,2841.348,91870.25200000001,94901.02320000001,break_even,215413.0,95505.69,True,0.1730715843325072,0.10623184608150801,0.06666666666666833,491.7566000000006,189.9149566,301.84164340000063,False,0,False,False,False,2026-01-16T15:35:00+00:00,2026-01-16T15:40:00+00:00,2026-01-18T01:05:00+00:00,2026-01-16T15:40:00+00:00,2026-01,33.5
215806,215807,216010,1,93693.2,2810.796,90882.404,93269.45,break_even_marketable,216010.0,93269.45,True,-0.15075800591718502,-0.2172739145779345,-0.15075800591718502,-423.75,186.96265,-610.7126499999999,False,1,False,False,True,2026-01-18T23:50:00+00:00,2026-01-18T23:55:00+00:00,2026-01-19T16:50:00+00:00,2026-01-18T23:55:00+00:00,2026-01,17.0
216124,216125,216307,1,92457.3,2773.719,89683.581,89683.581,initial_stop,,,False,-0.999999999999999,-1.0656666666666657,-0.999999999999999,-2773.7189999999973,182.140881,-2955.859880999997,False,0,False,False,False,2026-01-20T02:20:00+00:00,2026-01-20T02:25:00+00:00,2026-01-20T17:35:00+00:00,2026-01-20T02:25:00+00:00,2026-01,15.25
216309,216310,216568,1,89663.2,2689.8959999999997,86973.304,90235.4,opposite_signal_close,216565.0,90006.71,True,0.17021290042440423,0.10337602085731315,0.21272197884230362,457.8550000000032,179.78425500000003,278.07074500000317,False,1,False,False,False,2026-01-20T17:45:00+00:00,2026-01-20T17:50:00+00:00,2026-01-21T15:20:00+00:00,2026-01-20T17:50:00+00:00,2026-01,21.583333333333332
216568,216569,216619,-1,90235.6,2707.068,92942.668,90055.1288,break_even,216584.0,88411.18000000001,True,0.3703067673216923,0.30401040742234736,0.06666666666666664,1002.4455999999991,179.46875440000002,822.976845599999,False,0,False,False,False,2026-01-21T15:20:00+00:00,2026-01-21T15:25:00+00:00,2026-01-21T19:35:00+00:00,2026-01-21T15:25:00+00:00,2026-01,4.25
216839,216840,217171,1,89561.5,2686.845,86874.655,90922.1,opposite_signal_close,217159.0,90083.46,True,0.35032910346521895,0.283312107695087,0.5063931860602326,941.2800000000061,180.06428,761.2157200000061,False,0,False,False,False,2026-01-22T13:55:00+00:00,2026-01-22T14:00:00+00:00,2026-01-23T17:35:00+00:00,2026-01-22T14:00:00+00:00,2026-01,27.666666666666668
217171,217172,217631,-1,90922.1,2727.663,93649.763,88623.1,opposite_signal_close,217415.0,89385.57,True,0.7030798892678456,0.6371163024904467,0.8428460553961394,1917.7649999999994,179.92643500000003,1737.8385649999993,False,0,False,False,False,2026-01-23T17:35:00+00:00,2026-01-23T17:40:00+00:00,2026-01-25T07:55:00+00:00,2026-01-23T17:40:00+00:00,2026-01,38.333333333333336
217631,217632,218006,1,88623.2,2658.696,85964.504,88513.41,break_even_marketable,218006.0,88513.41,True,-0.04129467979791356,-0.10792005178478233,-0.04129467979791356,-109.7899999999936,177.13661000000002,-286.9266099999936,False,1,False,False,True,2026-01-25T07:55:00+00:00,2026-01-25T08:00:00+00:00,2026-01-26T15:10:00+00:00,2026-01-25T08:00:00+00:00,2026-01,31.25
218106,218107,218305,-1,88496.0,2654.88,91150.88,88319.008,break_even,218288.0,87665.62,True,0.1897208160067504,0.12324387015609048,0.06666666666666606,503.6860000000015,176.488314,327.1976860000015,False,0,False,False,False,2026-01-26T23:30:00+00:00,2026-01-26T23:35:00+00:00,2026-01-27T16:05:00+00:00,2026-01-26T23:35:00+00:00,2026-01,16.583333333333332
218356,218357,218707,-1,89011.4,2670.3419999999996,91681.742,88833.37719999999,break_even,218705.0,88767.08,True,0.07908028260050559,0.012492696216439428,0.06666666666666896,211.17139999999927,177.81162859999998,33.35977139999929,False,1,False,False,False,2026-01-27T20:20:00+00:00,2026-01-27T20:25:00+00:00,2026-01-29T01:35:00+00:00,2026-01-27T20:25:00+00:00,2026-01,29.25
218712,218713,218870,1,88587.1,2657.6130000000003,85929.48700000001,85929.48700000001,initial_stop,,,False,-0.999999999999999,-1.0656666666666657,-0.999999999999999,-2657.6129999999976,174.51658700000002,-2832.1295869999976,False,0,False,False,False,2026-01-29T02:00:00+00:00,2026-01-29T02:05:00+00:00,2026-01-29T15:10:00+00:00,2026-01-29T02:05:00+00:00,2026-01,13.166666666666666
218871,218872,218995,1,85515.0,2565.45,82949.55,82949.55,initial_stop,,,False,-0.9999999999999989,-1.0656666666666657,-0.9999999999999989,-2565.449999999997,168.46455,-2733.9145499999972,False,0,False,False,False,2026-01-29T15:15:00+00:00,2026-01-29T15:20:00+00:00,2026-01-30T01:35:00+00:00,2026-01-29T15:20:00+00:00,2026-01,10.333333333333334
219204,219205,219438,-1,84240.7,2527.221,86767.921,81430.0,opposite_signal_close,219367.0,82821.5,True,0.8368678481225018,0.7710380493039576,1.1121702454989084,2114.949999999997,166.36645000000001,1948.583549999997,False,0,False,False,False,2026-01-30T19:00:00+00:00,2026-01-30T19:05:00+00:00,2026-01-31T14:30:00+00:00,2026-01-30T19:05:00+00:00,2026-01,19.5
219438,219439,219470,1,81430.1,2442.9030000000002,78987.197,78987.197,initial_stop,,,False,-1.0000000000000022,-1.065666666666669,-1.0000000000000022,-2442.9030000000057,160.41729700000002,-2603.3202970000057,False,0,False,False,False,2026-01-31T14:30:00+00:00,2026-01-31T14:35:00+00:00,2026-01-31T17:10:00+00:00,2026-01-31T14:35:00+00:00,2026-01,2.6666666666666665
219500,219501,219880,1,77489.3,2324.679,75164.621,75164.621,initial_stop,,,False,-1.0000000000000016,-1.0656666666666683,-1.0000000000000016,-2324.6790000000037,152.653921,-2477.332921000004,False,0,False,False,False,2026-01-31T19:40:00+00:00,2026-01-31T19:45:00+00:00,2026-02-02T03:20:00+00:00,2026-01-31T19:45:00+00:00,2026-01,31.666666666666668
220326,220327,220348,1,76748.0,2302.44,74445.56,74445.56,initial_stop,,,False,-1.0000000000000009,-1.0656666666666677,-1.0000000000000009,-2302.4400000000023,151.19356,-2453.6335600000025,False,0,False,False,False,2026-02-03T16:30:00+00:00,2026-02-03T16:35:00+00:00,2026-02-03T18:20:00+00:00,2026-02-03T16:35:00+00:00,2026-02,1.8333333333333333
220349,220350,220681,1,74084.3,2222.529,71861.77100000001,71861.77100000001,initial_stop,,,False,-0.9999999999999978,-1.0656666666666643,-0.9999999999999978,-2222.528999999995,145.94607100000002,-2368.475070999995,False,0,False,False,False,2026-02-03T18:25:00+00:00,2026-02-03T18:30:00+00:00,2026-02-04T22:05:00+00:00,2026-02-03T18:30:00+00:00,2026-02,27.666666666666668
220887,220888,220919,1,68260.1,2047.803,66212.297,66212.297,initial_stop,,,False,-0.9999999999999999,-1.0656666666666665,-0.9999999999999999,-2047.8029999999999,134.472397,-2182.275397,False,0,False,False,False,2026-02-05T15:15:00+00:00,2026-02-05T15:20:00+00:00,2026-02-05T17:55:00+00:00,2026-02-05T15:20:00+00:00,2026-02,2.6666666666666665
220922,220923,220947,1,66409.9,1992.2969999999998,64417.602999999996,64417.602999999996,initial_stop,,,False,-0.9999999999999994,-1.065666666666666,-0.9999999999999994,-1992.2969999999987,130.82750299999998,-2123.1245029999986,False,0,False,False,False,2026-02-05T18:10:00+00:00,2026-02-05T18:15:00+00:00,2026-02-05T20:15:00+00:00,2026-02-05T18:15:00+00:00,2026-02,2.0833333333333335
220996,220997,221170,1,61035.2,1831.0559999999998,59204.144,68244.9,opposite_signal_close,221152.0,67265.75,True,3.67008163595215,3.5997448876495315,3.937454670965824,6720.125,128.790525,6591.334475,False,0,False,False,False,2026-02-06T00:20:00+00:00,2026-02-06T00:25:00+00:00,2026-02-06T14:50:00+00:00,2026-02-06T00:25:00+00:00,2026-02,14.5
221170,221171,221198,-1,68245.3,2047.359,70292.659,70292.659,initial_stop,,,False,-0.9999999999999984,-1.0676666666666652,-0.9999999999999984,-2047.3589999999967,138.537959,-2185.896958999997,False,0,False,False,False,2026-02-06T14:50:00+00:00,2026-02-06T14:55:00+00:00,2026-02-06T17:10:00+00:00,2026-02-06T14:55:00+00:00,2026-02,2.3333333333333335
221202,221203,221398,-1,71076.7,2132.301,73209.001,67993.1,opposite_signal_close,221365.0,68612.48,True,1.3008998260564508,1.2355340592158408,1.4461372948753441,2773.909999999996,139.37949,2634.5305099999964,False,0,False,False,False,2026-02-06T17:30:00+00:00,2026-02-06T17:35:00+00:00,2026-02-07T09:50:00+00:00,2026-02-06T17:35:00+00:00,2026-02,16.333333333333332
221398,221399,221730,1,67993.1,2039.7930000000001,65953.307,71275.0,opposite_signal_close,221663.0,69632.7,True,1.2063724113182037,1.1384993722402188,1.6089377696658407,2460.7499999999927,138.44695000000002,2322.3030499999927,False,0,False,False,False,2026-02-07T09:50:00+00:00,2026-02-07T09:55:00+00:00,2026-02-08T13:30:00+00:00,2026-02-07T09:55:00+00:00,2026-02,27.666666666666668
221730,221731,221900,-1,71275.0,2138.25,73413.25,71132.45,break_even,221876.0,70082.5,True,0.31218285981527016,0.24582837600841878,0.06666666666666803,667.5250000000015,141.882475,525.6425250000015,False,0,False,False,False,2026-02-08T13:30:00+00:00,2026-02-08T13:35:00+00:00,2026-02-09T03:40:00+00:00,2026-02-08T13:35:00+00:00,2026-02,14.166666666666666
221983,221984,222514,1,68675.2,2060.256,66614.944,66614.944,initial_stop,,,False,-0.9999999999999971,-1.0656666666666639,-0.9999999999999971,-2060.255999999994,135.290144,-2195.546143999994,False,0,False,False,False,2026-02-09T10:35:00+00:00,2026-02-09T10:40:00+00:00,2026-02-11T06:50:00+00:00,2026-02-09T10:40:00+00:00,2026-02,44.25
222918,222919,224026,1,66151.0,1984.53,64166.47,69695.3,opposite_signal_close,223123.0,66903.92,True,1.0826795261346518,1.0149301799418506,1.7859644349039838,2148.6100000000006,134.45060999999998,2014.1593900000007,False,0,False,False,False,2026-02-12T16:30:00+00:00,2026-02-12T16:35:00+00:00,2026-02-16T12:50:00+00:00,2026-02-12T16:35:00+00:00,2026-02,92.33333333333333
224026,224027,224060,-1,69695.2,2090.8559999999998,71786.056,67410.9,opposite_signal_close,224058.0,68017.24,True,0.9475210153162138,0.8818018696648633,1.0925190448314006,1981.1299999999974,137.40927,1843.7207299999973,False,0,False,False,False,2026-02-16T12:50:00+00:00,2026-02-16T12:55:00+00:00,2026-02-16T15:40:00+00:00,2026-02-16T12:55:00+00:00,2026-02,2.8333333333333335
224060,224061,224581,1,67410.9,2022.3269999999998,65388.573,67545.7218,break_even,224540.0,68095.83,True,0.20267538335788743,0.13580604130786286,0.06666666666666923,409.87590000000637,135.2316759,274.64422410000634,False,0,False,False,False,2026-02-16T15:40:00+00:00,2026-02-16T15:45:00+00:00,2026-02-18T11:05:00+00:00,2026-02-16T15:45:00+00:00,2026-02,43.416666666666664
224902,224903,225093,1,65950.9,1978.5269999999998,63972.37299999999,67946.7,opposite_signal_close,225029.0,67379.88,True,0.8654873044441682,0.7979551504730574,1.0087302321373441,1712.3900000000067,133.61419,1578.7758100000067,False,0,False,False,False,2026-02-19T13:50:00+00:00,2026-02-19T13:55:00+00:00,2026-02-20T05:45:00+00:00,2026-02-19T13:55:00+00:00,2026-02,15.916666666666666
225093,225094,225204,-1,67946.7,2038.4009999999998,69985.101,67810.8066,break_even,225187.0,66611.13,True,0.36093570401505726,0.2946299730524056,0.06666666666666708,735.7316999999966,135.15766829999998,600.5740316999967,False,0,False,False,False,2026-02-20T05:45:00+00:00,2026-02-20T05:50:00+00:00,2026-02-20T15:00:00+00:00,2026-02-20T05:50:00+00:00,2026-02,9.25
225765,225766,225901,1,67663.7,2029.9109999999998,65633.789,65633.789,initial_stop,,,False,-0.9999999999999966,-1.0656666666666632,-0.9999999999999966,-2029.9109999999928,133.29748899999998,-2163.208488999993,False,0,False,False,False,2026-02-22T13:45:00+00:00,2026-02-22T13:50:00+00:00,2026-02-23T01:05:00+00:00,2026-02-22T13:50:00+00:00,2026-02,11.333333333333334
226482,226483,226660,-1,65983.9,1979.5169999999998,67963.41699999999,67963.41699999999,initial_stop,,,False,-0.9999999999999963,-1.067666666666663,-0.9999999999999963,-1979.5169999999925,133.947317,-2113.4643169999927,False,0,False,False,False,2026-02-25T01:30:00+00:00,2026-02-25T01:35:00+00:00,2026-02-25T16:20:00+00:00,2026-02-25T01:35:00+00:00,2026-02,14.833333333333334
226689,226690,227182,-1,69268.7,2078.0609999999997,71346.761,66008.8,opposite_signal_close,226921.0,67690.78,True,1.1640226153130233,1.0985199712616698,1.5687219961300436,2418.909999999996,136.11849,2282.7915099999964,False,0,False,False,False,2026-02-25T18:45:00+00:00,2026-02-25T18:50:00+00:00,2026-02-27T11:50:00+00:00,2026-02-25T18:50:00+00:00,2026-02,41.083333333333336
227182,227183,227407,1,66008.8,1980.2640000000001,64028.536,64028.536,initial_stop,,,False,-1.0000000000000013,-1.0656666666666679,-1.0000000000000013,-1980.2640000000029,130.037336,-2110.3013360000027,False,0,False,False,False,2026-02-27T11:50:00+00:00,2026-02-27T11:55:00+00:00,2026-02-28T06:35:00+00:00,2026-02-27T11:55:00+00:00,2026-02,18.75
227409,227410,228088,1,63729.9,1911.897,61818.003000000004,68592.6,opposite_signal_close,227562.0,66255.87,True,1.932287670308599,1.8636887159716238,2.54339015124769,3694.334999999999,131.154135,3563.1808649999994,False,0,False,False,False,2026-02-28T06:45:00+00:00,2026-02-28T06:50:00+00:00,2026-03-02T15:20:00+00:00,2026-02-28T06:50:00+00:00,2026-02,56.583333333333336
228088,228089,228299,-1,68592.5,2057.775,70650.275,66977.8,opposite_signal_close,228293.0,67754.04000000001,True,0.5960709990159246,0.530000403348274,0.7846824847225751,1226.5799999999945,135.95842,1090.6215799999945,False,0,False,False,False,2026-03-02T15:20:00+00:00,2026-03-02T15:25:00+00:00,2026-03-03T08:55:00+00:00,2026-03-02T15:25:00+00:00,2026-03,17.583333333333332
228299,228300,228574,1,66977.8,2009.334,64968.466,69293.3,opposite_signal_close,228572.0,68926.28,True,1.0610431117972412,0.9933154020187773,1.1523718804340144,2131.989999999998,136.08759,1995.9024099999979,False,0,False,False,False,2026-03-03T08:55:00+00:00,2026-03-03T09:00:00+00:00,2026-03-04T07:50:00+00:00,2026-03-03T09:00:00+00:00,2026-03,22.916666666666668
228574,228575,228591,-1,69293.1,2078.793,71371.89300000001,71371.89300000001,initial_stop,,,False,-1.0000000000000024,-1.067666666666669,-1.0000000000000024,-2078.793000000005,140.66499300000004,-2219.457993000005,False,0,False,False,False,2026-03-04T07:50:00+00:00,2026-03-04T07:55:00+00:00,2026-03-04T09:15:00+00:00,2026-03-04T07:55:00+00:00,2026-03,1.4166666666666667
229200,229201,229267,1,70133.0,2103.99,68029.01,68029.01,initial_stop,,,False,-1.0000000000000027,-1.0656666666666692,-1.0000000000000027,-2103.9900000000052,138.16201,-2242.1520100000052,False,0,False,False,False,2026-03-06T12:00:00+00:00,2026-03-06T12:05:00+00:00,2026-03-06T17:35:00+00:00,2026-03-06T12:05:00+00:00,2026-03,5.583333333333333
229269,229270,229742,1,67948.1,2038.4430000000002,65909.657,67764.25,break_even_marketable,229742.0,67764.25,True,-0.09019138626883647,-0.1567678615492343,-0.09019138626883647,-183.85000000000582,135.71235000000001,-319.56235000000584,False,1,False,False,True,2026-03-06T17:45:00+00:00,2026-03-06T17:50:00+00:00,2026-03-08T09:10:00+00:00,2026-03-06T17:50:00+00:00,2026-03,39.416666666666664
229757,229758,229919,-1,67999.9,2039.9969999999998,70039.897,65942.4,opposite_signal_close,229896.0,66673.49,True,0.8293909255748879,0.7635536498337961,1.0085799145783059,1691.9549999999945,134.307845,1557.6471549999944,False,0,False,False,False,2026-03-08T10:25:00+00:00,2026-03-08T10:30:00+00:00,2026-03-08T23:55:00+00:00,2026-03-08T10:30:00+00:00,2026-03,13.5
229919,229920,230036,1,65942.4,1978.2719999999997,63964.128,68314.5,opposite_signal_close,229988.0,67770.34,True,1.0615425987932925,0.9938143895278326,1.1990767700296048,2100.020000000004,133.98481999999998,1966.0351800000042,False,0,False,False,False,2026-03-08T23:55:00+00:00,2026-03-09T00:00:00+00:00,2026-03-09T09:40:00+00:00,2026-03-09T00:00:00+00:00,2026-03,9.75
230036,230037,230240,-1,68314.4,2049.432,70363.832,70363.832,initial_stop,,,False,-1.0000000000000004,-1.0676666666666672,-1.0000000000000004,-2049.4320000000007,138.67823199999998,-2188.110232000001,False,0,False,False,False,2026-03-09T09:40:00+00:00,2026-03-09T09:45:00+00:00,2026-03-10T02:40:00+00:00,2026-03-09T09:45:00+00:00,2026-03,17.0
230242,230243,230554,-1,70327.8,2109.834,72437.634,70187.1444,break_even,230469.0,69507.09,True,0.22782967759548967,0.1613908406064185,0.06666666666666583,480.6828000000023,140.1749172,340.50788280000233,False,0,False,False,False,2026-03-10T02:50:00+00:00,2026-03-10T02:55:00+00:00,2026-03-11T04:50:00+00:00,2026-03-10T02:55:00+00:00,2026-03,26.0
230642,230643,230818,1,69124.4,2073.732,67050.66799999999,69262.6488,break_even,230656.0,70191.11,True,0.2905290558278523,0.2235718601053578,0.06666666666666725,602.4794000000038,138.8512794,463.6281206000038,False,0,False,False,False,2026-03-11T12:10:00+00:00,2026-03-11T12:15:00+00:00,2026-03-12T02:50:00+00:00,2026-03-11T12:15:00+00:00,2026-03,14.666666666666666
231645,231646,231978,-1,71121.1,2133.6330000000003,73254.73300000001,73254.73300000001,initial_stop,,,False,-1.0000000000000007,-1.0676666666666674,-1.0000000000000007,-2133.6330000000016,144.37583300000003,-2278.0088330000017,False,0,False,False,False,2026-03-14T23:45:00+00:00,2026-03-14T23:50:00+00:00,2026-03-16T03:30:00+00:00,2026-03-14T23:50:00+00:00,2026-03,27.75
231979,231980,232396,-1,73953.5,2218.605,76172.105,73805.593,break_even,232390.0,73321.03,True,0.17587109918169472,0.10938030361420976,0.06666666666666961,390.18850000000384,147.5168115,242.67168850000385,False,0,False,False,False,2026-03-16T03:35:00+00:00,2026-03-16T03:40:00+00:00,2026-03-17T14:20:00+00:00,2026-03-16T03:40:00+00:00,2026-03,34.75
232653,232654,232753,1,72979.6,2189.388,70790.212,70790.212,initial_stop,,,False,-1.0000000000000029,-1.0656666666666696,-1.0000000000000029,-2189.3880000000063,143.769812,-2333.1578120000063,False,0,False,False,False,2026-03-18T11:45:00+00:00,2026-03-18T11:50:00+00:00,2026-03-18T20:05:00+00:00,2026-03-18T11:50:00+00:00,2026-03,8.333333333333334
232889,232890,233251,1,69777.8,2093.334,67684.466,69917.35560000001,break_even,233137.0,70858.05,True,0.2913547479761966,0.22439672656155374,0.06666666666667,609.9028000000035,140.1655028,469.73729720000347,False,0,False,False,False,2026-03-19T07:25:00+00:00,2026-03-19T07:30:00+00:00,2026-03-20T13:35:00+00:00,2026-03-19T07:30:00+00:00,2026-03,30.166666666666668
234359,234360,234448,-1,71290.6,2138.7180000000003,73429.318,69169.9,opposite_signal_close,234406.0,70122.38,True,0.7688998736626363,0.7030021068696323,0.9915753269014481,1644.4600000000064,140.93674000000001,1503.5232600000063,False,0,False,False,False,2026-03-24T09:55:00+00:00,2026-03-24T10:00:00+00:00,2026-03-24T17:20:00+00:00,2026-03-24T10:00:00+00:00,2026-03,7.416666666666667
234448,234449,234952,1,69169.9,2075.0969999999998,67094.803,69308.2398,break_even,234589.0,71277.01,True,0.5410469486486662,0.4738392350333508,0.06666666666666743,1122.724900000001,139.4625249,983.262375100001,False,0,False,False,False,2026-03-24T17:20:00+00:00,2026-03-24T17:25:00+00:00,2026-03-26T11:20:00+00:00,2026-03-24T17:25:00+00:00,2026-03,42.0
235206,235207,235267,1,68197.0,2045.9099999999999,66151.09,66151.09,initial_stop,,,False,-1.0000000000000018,-1.0656666666666685,-1.0000000000000018,-2045.9100000000035,134.34809,-2180.2580900000034,False,0,False,False,False,2026-03-27T08:30:00+00:00,2026-03-27T08:35:00+00:00,2026-03-27T13:35:00+00:00,2026-03-27T08:35:00+00:00,2026-03,5.083333333333333
236854,236855,237211,1,67230.0,2016.8999999999999,65213.1,67153.98,break_even_marketable,237211.0,67153.98,True,-0.03769150676781401,-0.10432048192771287,-0.03769150676781401,-76.02000000000407,134.38398,-210.40398000000408,False,1,False,False,True,2026-04-02T01:50:00+00:00,2026-04-02T01:55:00+00:00,2026-04-03T07:35:00+00:00,2026-04-02T01:55:00+00:00,2026-04,29.75
