symbol,window_len,window_start_i,window_end_i,window_end_time,input_pixel_sha256,core_start_i,core_end_i,core_length_bars,confirmation_bars,core_start_local,core_end_local,prediction_cx_norm,prediction_cy_norm,prediction_w_norm,prediction_h_norm,class_id,class_name,confidence,core_start_time,core_end_time,core_high,core_low,candidate_id,direction,available_at,standing_gate_pass,standing_current_close,standing_bundle_edge,flipped_standing_gate_pass,causal_feature_last_i
XLM_USDT_SWAP,19,238,256,2026-08-28T21:00:00+00:00,b1c3e5fae7756098a9af4bd2d11ede0becdc95e5713ca57b2b2f538b92df20be,245,249,5,7,7,11,0.5034271478652954,0.462149441242218,0.24522066116333008,0.4505959749221802,1,dense_short,0.7980962991714478,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001878,SHORT,2026-08-28T22:00:00+00:00,True,0.17692,0.1810859640917018,False,256
XLM_USDT_SWAP,18,240,257,2026-08-28T22:00:00+00:00,73cdc2193081930afa6ba86588247444b58c935479fd47d0906ba0580174a336,246,249,4,8,6,9,0.4422699511051178,0.4657909870147705,0.20647898316383362,0.4421640932559967,1,dense_short,0.40585675835609436,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001879,SHORT,2026-08-28T23:00:00+00:00,True,0.17851,0.1808406341782064,False,257
XLM_USDT_SWAP,19,239,257,2026-08-28T22:00:00+00:00,b882f31a195136f4796d045a9e788a8a1acb53250d5b3d3e48ff178af549bb81,246,249,4,8,7,10,0.47181811928749084,0.4667680859565735,0.19959726929664612,0.4393099844455719,1,dense_short,0.6521111726760864,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001880,SHORT,2026-08-28T23:00:00+00:00,True,0.17851,0.1808406341782064,False,257
XLM_USDT_SWAP,19,239,257,2026-08-28T22:00:00+00:00,b882f31a195136f4796d045a9e788a8a1acb53250d5b3d3e48ff178af549bb81,245,249,5,8,6,10,0.447648286819458,0.41710740327835083,0.24705009162425995,0.53453528881073,1,dense_short,0.48957499861717224,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001881,SHORT,2026-08-28T23:00:00+00:00,True,0.17851,0.1808406341782064,False,257
XLM_USDT_SWAP,18,241,258,2026-08-28T23:00:00+00:00,5bb378aed585cce564c8670e0e0c88fa893c18f2624a27275200a8dfc0396d1e,246,249,4,9,5,8,0.3852592408657074,0.46636515855789185,0.21018639206886292,0.4418061077594757,1,dense_short,0.6937670707702637,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001882,SHORT,2026-08-29T00:00:00+00:00,True,0.17941,0.1807043833040915,False,258
XLM_USDT_SWAP,19,240,258,2026-08-28T23:00:00+00:00,87a26587b2b57b5a4efd0faff575773f9c883982b4cdc56bc313d62badc9df40,246,249,4,9,6,9,0.4140106737613678,0.46742576360702515,0.2077583372592926,0.4417448937892914,1,dense_short,0.6227053999900818,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.18485,0.1796,standing_001883,SHORT,2026-08-29T00:00:00+00:00,True,0.17941,0.1807043833040915,False,258
XRP_USDT_SWAP,19,183,201,2026-08-26T14:00:00+00:00,18bec1996bf1eea0c601215f66cf5c1dd83e25633d81f11201dda162e91bf069,195,199,5,2,12,16,0.7709263563156128,0.5672141909599304,0.25956591963768005,0.4342842102050781,1,dense_short,0.4400845468044281,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,1.44,1.3916,standing_001884,SHORT,2026-08-26T15:00:00+00:00,True,1.371,1.4220146434827015,False,201
XRP_USDT_SWAP,18,185,202,2026-08-26T15:00:00+00:00,a3ff1ab13922f05a8f98ed27e37c6d394869e625c729d4dfc84c4ccd9f4046f2,195,199,5,3,10,14,0.702055811882019,0.521133542060852,0.2733597755432129,0.3884769380092621,1,dense_short,0.7862387299537659,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,1.44,1.3916,standing_001885,SHORT,2026-08-26T16:00:00+00:00,True,1.3725,1.4211962196234833,False,202
XRP_USDT_SWAP,19,184,202,2026-08-26T15:00:00+00:00,12f13274bfbebd4474a7e976154ce6b55aa82709c8ea0c103b14f9a3af6a5164,195,199,5,3,11,15,0.716297447681427,0.5197687149047852,0.2577676773071289,0.3929167687892914,1,dense_short,0.7561705112457275,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,1.44,1.3916,standing_001886,SHORT,2026-08-26T16:00:00+00:00,True,1.3725,1.4211962196234833,False,202
XRP_USDT_SWAP,19,185,203,2026-08-26T16:00:00+00:00,3cc6fc33a698845ff1ef44ee82ac79cbcdf7cfa26fcc52884ae7084b7c416468,195,199,5,4,10,14,0.6628605723381042,0.5190665125846863,0.2572728991508484,0.39456021785736084,1,dense_short,0.8229086399078369,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,1.44,1.3916,standing_001887,SHORT,2026-08-26T17:00:00+00:00,True,1.3747,1.4177436582482728,False,203
XRP_USDT_SWAP,19,186,204,2026-08-26T17:00:00+00:00,573d3682976eebd638b58605a75c2647a9392d9af40bf3395df1be6042833b27,195,199,5,5,9,13,0.6085847020149231,0.5153744220733643,0.25917738676071167,0.39264196157455444,1,dense_short,0.6898053884506226,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,1.44,1.3916,standing_001888,SHORT,2026-08-26T18:00:00+00:00,True,1.3861,1.414729976510342,False,204
XRP_USDT_SWAP,18,188,205,2026-08-26T18:00:00+00:00,a47cf368a510631cb80508759730658c653cb5d3c4b0b02ddbf0fbfd7f381a7b,195,199,5,6,7,11,0.5284516215324402,0.5107893347740173,0.2711343765258789,0.3983646333217621,1,dense_short,0.2815678119659424,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,1.44,1.3916,standing_001889,SHORT,2026-08-26T19:00:00+00:00,True,1.384,1.4118033120807856,False,205
XRP_USDT_SWAP,19,187,205,2026-08-26T18:00:00+00:00,cd7ca7fd9a14c11ee117bad4faf087043fd2443ca086179254a458ddf70bdffb,195,199,5,6,8,12,0.5535262823104858,0.5134207010269165,0.25760191679000854,0.39011672139167786,1,dense_short,0.7142437696456909,2026-08-26T08:00:00+00:00,2026-08-26T12:00:00+00:00,1.44,1.3916,standing_001890,SHORT,2026-08-26T19:00:00+00:00,True,1.384,1.4118033120807856,False,205
XRP_USDT_SWAP,18,237,254,2026-08-28T19:00:00+00:00,4e04e8b7445f50c6e8a2dbf9e194a4a47560b2fe9bb3defe049c06aaec32f05d,247,250,4,4,10,13,0.6750543713569641,0.4852216839790344,0.21295681595802307,0.5262901782989502,1,dense_short,0.3536064028739929,2026-08-28T12:00:00+00:00,2026-08-28T15:00:00+00:00,1.4394,1.385,standing_001891,SHORT,2026-08-28T20:00:00+00:00,True,1.3779,1.410851138902934,False,254
XRP_USDT_SWAP,18,240,257,2026-08-28T22:00:00+00:00,27d8cadfea11a73466aa88cfc25fcbc5baf3b129b479da239db300e54d4a08ec,247,250,4,7,7,10,0.5021679997444153,0.48311883211135864,0.21192166209220886,0.5295729041099548,1,dense_short,0.3751448392868042,2026-08-28T12:00:00+00:00,2026-08-28T15:00:00+00:00,1.4394,1.385,standing_001892,SHORT,2026-08-28T23:00:00+00:00,True,1.3824,1.4023401751144826,False,257
XTZ_USDT_SWAP,18,167,184,2026-08-25T21:00:00+00:00,0c9b6e965073a322248ef9ae0b9633ccae8b4ae89597086ab3d4e455a7a87074,178,182,5,2,11,15,0.7771103978157043,0.4155733287334442,0.23538532853126526,0.22001218795776367,1,dense_short,0.4749360978603363,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.2318,0.2287,standing_001893,SHORT,2026-08-25T22:00:00+00:00,True,0.2229,0.22803469307726926,False,184
XTZ_USDT_SWAP,19,166,184,2026-08-25T21:00:00+00:00,aafe05c472275029d898bf0fe12907f439f12ea0e94d2c2d3ba68d04da0ca7ff,178,182,5,2,12,16,0.771294116973877,0.4154741168022156,0.25669345259666443,0.22513499855995178,1,dense_short,0.8719325065612793,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.2318,0.2287,standing_001894,SHORT,2026-08-25T22:00:00+00:00,True,0.2229,0.22803469307726926,False,184
XTZ_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,0c59771164ac0caab02986a6b04e2d126e888a6a14ca4c8266dcb3e32e6683cd,246,249,4,6,8,11,0.5588840246200562,0.3883756101131439,0.20899753272533417,0.5075054168701172,1,dense_short,0.3418794274330139,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.2263,0.2209,standing_001895,SHORT,2026-08-28T21:00:00+00:00,True,0.2197,0.2231108612823429,False,255
XTZ_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,7067067dad28b1ddcabee49b1e7c3f3e04c901e84b05a34b6748371c219aebed,245,249,5,6,8,12,0.5594668388366699,0.38751208782196045,0.2459852248430252,0.5091103315353394,1,dense_short,0.45116111636161804,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.2263,0.2209,standing_001896,SHORT,2026-08-28T21:00:00+00:00,True,0.2197,0.2231108612823429,False,255
YB_USDT_SWAP,18,253,270,2026-08-29T11:00:00+00:00,f3a49a2a5fbda06d9d08db0db5c2a8f0cfed3218eb17771279f480bf614185f0,264,267,4,3,11,14,0.7324166297912598,0.615842342376709,0.21030350029468536,0.40877941250801086,0,dense_long,0.4757479131221771,2026-08-29T05:00:00+00:00,2026-08-29T08:00:00+00:00,0.0967,0.09428,standing_001897,LONG,2026-08-29T12:00:00+00:00,True,0.09901,0.09577419803746803,False,270
YB_USDT_SWAP,18,255,272,2026-08-29T13:00:00+00:00,27fbdab4a76592f11877384cca05997ce331d289af9cc08f18975f14aa9ff6ff,264,267,4,5,9,12,0.6159089207649231,0.6726232767105103,0.20945683121681213,0.46325206756591797,0,dense_long,0.3787601888179779,2026-08-29T05:00:00+00:00,2026-08-29T08:00:00+00:00,0.0967,0.09428,standing_001898,LONG,2026-08-29T14:00:00+00:00,True,0.09854,0.0962276768515328,False,272
YB_USDT_SWAP,18,256,273,2026-08-29T14:00:00+00:00,11ef3032f2025af154c3a1e318a05b7b284bfbf25df108a9ceb5e8740cda9d5e,264,267,4,6,8,11,0.5593210458755493,0.6712964177131653,0.20762939751148224,0.4663091003894806,0,dense_long,0.39207515120506287,2026-08-29T05:00:00+00:00,2026-08-29T08:00:00+00:00,0.0967,0.09428,standing_001899,LONG,2026-08-29T15:00:00+00:00,True,0.09688,0.09628980286567253,False,273
YB_USDT_SWAP,18,258,275,2026-08-29T16:00:00+00:00,521415cf08aa1b13a6ccc1c324acdfd17e6d6684941b4d28640c9335aebab60d,264,267,4,8,6,9,0.44259777665138245,0.6801409125328064,0.2095319926738739,0.46516454219818115,0,dense_long,0.3337774872779846,2026-08-29T05:00:00+00:00,2026-08-29T08:00:00+00:00,0.0967,0.09428,standing_001900,LONG,2026-08-29T17:00:00+00:00,True,0.0967,0.0962765,False,275
YB_USDT_SWAP,18,259,276,2026-08-29T17:00:00+00:00,3e91c2e7cb9fb62bee63addcf2ec9687e0af6a67a88acfe705e65714f8584777,264,267,4,9,5,8,0.3858557939529419,0.6820367574691772,0.20808033645153046,0.4700055420398712,0,dense_long,0.3162054121494293,2026-08-29T05:00:00+00:00,2026-08-29T08:00:00+00:00,0.0967,0.09428,standing_001901,LONG,2026-08-29T18:00:00+00:00,False,0.09583,0.096436,False,276
YGG_USDT_SWAP,18,167,184,2026-08-25T21:00:00+00:00,1499ea39e5776ec82b20a6672beae414ef8ed56b608c82f4690d5f09f7975248,178,181,4,3,11,14,0.7301288843154907,0.395466685295105,0.2135000228881836,0.2806990444660187,1,dense_short,0.7073002457618713,2026-08-25T15:00:00+00:00,2026-08-25T18:00:00+00:00,0.02314,0.02259,standing_001902,SHORT,2026-08-25T22:00:00+00:00,True,0.02211,0.022552130090963282,False,184
YGG_USDT_SWAP,18,169,186,2026-08-25T23:00:00+00:00,734b777bff09afcfab1805efa42ae1eb953127d138740d8375c2cf6468868266,178,181,4,5,9,12,0.6145509481430054,0.37858864665031433,0.21195030212402344,0.2934283912181854,1,dense_short,0.30198606848716736,2026-08-25T15:00:00+00:00,2026-08-25T18:00:00+00:00,0.02314,0.02259,standing_001903,SHORT,2026-08-26T00:00:00+00:00,True,0.02224,0.022543522588493344,False,186
YGG_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,adb4c25081283de564ca769a17b0de18ae51bb5e962d2388a04e92536a1a2192,246,249,4,6,8,11,0.5564459562301636,0.40445759892463684,0.20820960402488708,0.48518112301826477,1,dense_short,0.4842180013656616,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.02288,0.02218,standing_001904,SHORT,2026-08-28T21:00:00+00:00,True,0.02219,0.02243711701532906,False,255
ZBT_USDT_SWAP,18,275,292,2026-08-30T09:00:00+00:00,c8aef7e196537b5351a0f943b6b14ecfd5796275a56889fedd0c08c4c2a64369,287,290,4,2,12,15,0.7875323295593262,0.8303378820419312,0.21299152076244354,0.16002464294433594,0,dense_long,0.8305372595787048,2026-08-30T04:00:00+00:00,2026-08-30T07:00:00+00:00,0.0803,0.07936,standing_001905,LONG,2026-08-30T10:00:00+00:00,True,0.08586,0.08049312256538294,False,292
ZBT_USDT_SWAP,19,274,292,2026-08-30T09:00:00+00:00,f84f524aaa7c6da5bde712a05c0ee4314ba2160db4dce64c8ebb2f655dc71660,287,290,4,2,13,16,0.7977683544158936,0.8296264410018921,0.20209665596485138,0.16026532649993896,0,dense_long,0.6049005389213562,2026-08-30T04:00:00+00:00,2026-08-30T07:00:00+00:00,0.0803,0.07936,standing_001906,LONG,2026-08-30T10:00:00+00:00,True,0.08586,0.08049312256538294,False,292
ZBT_USDT_SWAP,18,276,293,2026-08-30T10:00:00+00:00,bdbc50f7229e0d4bd9a8d5219fd4fd1bc778151ba881c3c164bc266459381e44,287,290,4,3,11,14,0.7292195558547974,0.83127760887146,0.21198062598705292,0.15948042273521423,0,dense_long,0.8041591048240662,2026-08-30T04:00:00+00:00,2026-08-30T07:00:00+00:00,0.0803,0.07936,standing_001907,LONG,2026-08-30T11:00:00+00:00,True,0.0848,0.0809033013686798,False,293
ZBT_USDT_SWAP,19,275,293,2026-08-30T10:00:00+00:00,f267b9f5c163563d90f98090a53fadf89d0aea76119b7c0bc964118581e0d0a6,287,290,4,3,12,15,0.7443357706069946,0.8303205370903015,0.2009565383195877,0.15968738496303558,0,dense_long,0.5418346524238586,2026-08-30T04:00:00+00:00,2026-08-30T07:00:00+00:00,0.0803,0.07936,standing_001908,LONG,2026-08-30T11:00:00+00:00,True,0.0848,0.0809033013686798,False,293
ZBT_USDT_SWAP,18,277,294,2026-08-30T11:00:00+00:00,ed31beeff355e97d42e3a155400cd4018f5e814f2b5a1ae8f2ac8091fa09c082,287,290,4,4,10,13,0.6723475456237793,0.8313522934913635,0.21352510154247284,0.15997956693172455,0,dense_long,0.6555783152580261,2026-08-30T04:00:00+00:00,2026-08-30T07:00:00+00:00,0.0803,0.07936,standing_001909,LONG,2026-08-30T12:00:00+00:00,True,0.08291,0.08109441552404363,False,294
ZBT_USDT_SWAP,19,276,294,2026-08-30T11:00:00+00:00,ce26aacfe887c25fc73e84e47bb40c0953eb27b92ef1cced15f713df7b235b5d,287,290,4,4,11,14,0.6894601583480835,0.8301671147346497,0.20180149376392365,0.15967388451099396,0,dense_long,0.507381021976471,2026-08-30T04:00:00+00:00,2026-08-30T07:00:00+00:00,0.0803,0.07936,standing_001910,LONG,2026-08-30T12:00:00+00:00,True,0.08291,0.08109441552404363,False,294
ZBT_USDT_SWAP,18,278,295,2026-08-30T12:00:00+00:00,0a5a4210cb70b3bf5b27f482ddb40163157d8d7de1742049c2ce6bbd93bad68c,287,290,4,5,9,12,0.6139199137687683,0.8313437700271606,0.21219006180763245,0.15856307744979858,0,dense_long,0.8214815258979797,2026-08-30T04:00:00+00:00,2026-08-30T07:00:00+00:00,0.0803,0.07936,standing_001911,LONG,2026-08-30T13:00:00+00:00,True,0.08568,0.0815311378550871,False,295
ZBT_USDT_SWAP,19,277,295,2026-08-30T12:00:00+00:00,267358dc98f1d938da6aae727c974ff83b698d3b58efa963b832d2dfdba445e2,287,290,4,5,10,13,0.634641170501709,0.8302123546600342,0.19948577880859375,0.15891383588314056,0,dense_long,0.6756728291511536,2026-08-30T04:00:00+00:00,2026-08-30T07:00:00+00:00,0.0803,0.07936,standing_001912,LONG,2026-08-30T13:00:00+00:00,True,0.08568,0.0815311378550871,False,295
ZBT_USDT_SWAP,18,279,296,2026-08-30T13:00:00+00:00,3937657d91e9f8fea850cea9f22ee1ed6330c6b8117a8114e038fe27930485eb,287,290,4,6,8,11,0.5560513734817505,0.8337019085884094,0.21087083220481873,0.15647736191749573,0,dense_long,0.7704744338989258,2026-08-30T04:00:00+00:00,2026-08-30T07:00:00+00:00,0.0803,0.07936,standing_001913,LONG,2026-08-30T14:00:00+00:00,True,0.08499,0.08186055329745975,False,296
ZBT_USDT_SWAP,19,278,296,2026-08-30T13:00:00+00:00,48b0e8f9e72dc951f1041ff0bcb30febc0816e5f221a011536668a3f91369e03,287,290,4,6,9,12,0.5811716318130493,0.8325508832931519,0.2009788453578949,0.157861590385437,0,dense_long,0.6584303379058838,2026-08-30T04:00:00+00:00,2026-08-30T07:00:00+00:00,0.0803,0.07936,standing_001914,LONG,2026-08-30T14:00:00+00:00,True,0.08499,0.08186055329745975,False,296
ZBT_USDT_SWAP,18,280,297,2026-08-30T14:00:00+00:00,fed48849ec9b4ec811800675d272a2845157d84696e8db72f79b664e30068848,287,290,4,7,7,10,0.4990415573120117,0.8337502479553223,0.21262578666210175,0.1573752909898758,0,dense_long,0.6980418562889099,2026-08-30T04:00:00+00:00,2026-08-30T07:00:00+00:00,0.0803,0.07936,standing_001915,LONG,2026-08-30T15:00:00+00:00,True,0.08403,0.08206716726913026,False,297
ZBT_USDT_SWAP,19,279,297,2026-08-30T14:00:00+00:00,0ab278e0acfeae16cb20b38c35fbafc3a9da3a5c0f5bb5a6e3f028c081f6842e,287,290,4,7,8,11,0.5262871384620667,0.8329855799674988,0.20118388533592224,0.15615029633045197,0,dense_long,0.45012226700782776,2026-08-30T04:00:00+00:00,2026-08-30T07:00:00+00:00,0.0803,0.07936,standing_001916,LONG,2026-08-30T15:00:00+00:00,True,0.08403,0.08206716726913026,False,297
ZBT_USDT_SWAP,18,281,298,2026-08-30T15:00:00+00:00,49f6e8a3be0b21f803206481d09abd9fa298ef74997ad98742e7adbdbf68bc02,287,290,4,8,6,9,0.4411790370941162,0.8339441418647766,0.20998182892799377,0.1568664312362671,0,dense_long,0.7386103272438049,2026-08-30T04:00:00+00:00,2026-08-30T07:00:00+00:00,0.0803,0.07936,standing_001917,LONG,2026-08-30T16:00:00+00:00,True,0.08349,0.08220267514826071,False,298
ZBT_USDT_SWAP,19,280,298,2026-08-30T15:00:00+00:00,a4c4dc5d22fbce1e4b187cc05acc680cb67cf111985320ff69799e5bd6bf806c,287,290,4,8,7,10,0.4708816409111023,0.8325393795967102,0.20076334476470947,0.15701450407505035,0,dense_long,0.44045892357826233,2026-08-30T04:00:00+00:00,2026-08-30T07:00:00+00:00,0.0803,0.07936,standing_001918,LONG,2026-08-30T16:00:00+00:00,True,0.08349,0.08220267514826071,False,298
ZBT_USDT_SWAP,18,282,299,2026-08-30T16:00:00+00:00,cc62992ce84e3ae92d15f32ceb0fa7ee92b8f6c0d8f8196604434075f500e6ef,287,290,4,9,5,8,0.3835684061050415,0.83329176902771,0.21283917129039764,0.1565464586019516,0,dense_long,0.737873911857605,2026-08-30T04:00:00+00:00,2026-08-30T07:00:00+00:00,0.0803,0.07936,standing_001919,LONG,2026-08-30T17:00:00+00:00,True,0.08335,0.08231194418175969,False,299
ZBT_USDT_SWAP,19,281,299,2026-08-30T16:00:00+00:00,e483863a29993e402fb18993652aba1f0f1fb634acbc95c6eb01654e577334c6,287,290,4,9,6,9,0.41804996132850647,0.8327677845954895,0.2004866600036621,0.1567402482032776,0,dense_long,0.3800315856933594,2026-08-30T04:00:00+00:00,2026-08-30T07:00:00+00:00,0.0803,0.07936,standing_001920,LONG,2026-08-30T17:00:00+00:00,True,0.08335,0.08231194418175969,False,299
ZEC_USDT_SWAP,18,256,273,2026-08-29T14:00:00+00:00,f00eac63b8467d8dd0abdfa3280a0d63e8b12ff9f9d03f32a651f7896d581cde,268,271,4,2,12,15,0.7877796292304993,0.7209256887435913,0.20991726219654083,0.38368281722068787,0,dense_long,0.6479781270027161,2026-08-29T09:00:00+00:00,2026-08-29T12:00:00+00:00,816.42,790.36,standing_001921,LONG,2026-08-29T15:00:00+00:00,True,839.5,804.5704188282057,False,273
ZEC_USDT_SWAP,19,255,273,2026-08-29T14:00:00+00:00,c3a9d12a8878c495c99bdf5ab75cac8f6114d766f53a7d67a617e9da9ba9abfd,268,271,4,2,13,16,0.7977666258811951,0.7207193970680237,0.20326051115989685,0.3834972679615021,0,dense_long,0.5349394083023071,2026-08-29T09:00:00+00:00,2026-08-29T12:00:00+00:00,816.42,790.36,standing_001922,LONG,2026-08-29T15:00:00+00:00,True,839.5,804.5704188282057,False,273
ZEC_USDT_SWAP,18,257,274,2026-08-29T15:00:00+00:00,c3eef70ec97312077dc84d964a01cc7804a662166c4837422b001d3bd313a2a8,268,271,4,3,11,14,0.7293455004692078,0.7239774465560913,0.21404972672462463,0.38605374097824097,0,dense_long,0.3288433849811554,2026-08-29T09:00:00+00:00,2026-08-29T12:00:00+00:00,816.42,790.36,standing_001923,LONG,2026-08-29T16:00:00+00:00,True,834.59,807.4294265588527,False,274
ZEC_USDT_SWAP,18,258,275,2026-08-29T16:00:00+00:00,5410b688c5dbe74d8550f756b50817e98b7ef3994370875084e67786d3b447fc,268,271,4,4,10,13,0.672444760799408,0.726563572883606,0.21235188841819763,0.38355642557144165,0,dense_long,0.2741275727748871,2026-08-29T09:00:00+00:00,2026-08-29T12:00:00+00:00,816.42,790.36,standing_001924,LONG,2026-08-29T17:00:00+00:00,True,834.93,810.048528791343,False,275
ZEC_USDT_SWAP,18,259,276,2026-08-29T17:00:00+00:00,7556b6fc324ec0412e388df2395e9a6f0bc30b5b727a0348d27b9a914c21f6f9,268,271,4,5,9,12,0.6133650541305542,0.7306821346282959,0.21317672729492188,0.38978174328804016,0,dense_long,0.4401484429836273,2026-08-29T09:00:00+00:00,2026-08-29T12:00:00+00:00,816.42,790.36,standing_001925,LONG,2026-08-29T18:00:00+00:00,True,836.31,812.5496212874056,False,276
ZEC_USDT_SWAP,19,258,276,2026-08-29T17:00:00+00:00,45cda88d62fbbe0f000992164ac0b7378e8b1b3e9ee4a2c571e72fa9912ebd54,268,271,4,5,10,13,0.6356045603752136,0.7239174842834473,0.20164641737937927,0.3861493766307831,0,dense_long,0.37005865573883057,2026-08-29T09:00:00+00:00,2026-08-29T12:00:00+00:00,816.42,790.36,standing_001926,LONG,2026-08-29T18:00:00+00:00,True,836.31,812.5496212874056,False,276
ZEC_USDT_SWAP,18,260,277,2026-08-29T18:00:00+00:00,7f77d23b9336910500aad5cd3039ee727e08e5f5da616b731599ecf957161496,268,271,4,6,8,11,0.5570818781852722,0.7322641015052795,0.21198025345802307,0.39355435967445374,0,dense_long,0.4058280289173126,2026-08-29T09:00:00+00:00,2026-08-29T12:00:00+00:00,816.42,790.36,standing_001927,LONG,2026-08-29T19:00:00+00:00,True,834.32,814.622990688605,False,277
ZEC_USDT_SWAP,19,259,277,2026-08-29T18:00:00+00:00,31dcec43dc3d34eb277de349bff4017bd19ec378f52ba901b713be4c64e482ec,268,271,4,6,9,12,0.5823855996131897,0.7303373217582703,0.20033474266529083,0.3909766972064972,0,dense_long,0.29791486263275146,2026-08-29T09:00:00+00:00,2026-08-29T12:00:00+00:00,816.42,790.36,standing_001928,LONG,2026-08-29T19:00:00+00:00,True,834.32,814.622990688605,False,277
ZEC_USDT_SWAP,18,261,278,2026-08-29T19:00:00+00:00,fb98f6dc96bc6398de7f2f47df2f236e5447c3c8c75e2cb8eeb4fab7a9ca3c21,268,271,4,7,7,10,0.49927711486816406,0.7376103401184082,0.21185894310474396,0.3926794230937958,0,dense_long,0.45756396651268005,2026-08-29T09:00:00+00:00,2026-08-29T12:00:00+00:00,816.42,790.36,standing_001929,LONG,2026-08-29T20:00:00+00:00,True,833.29,816.400801099214,False,278
ZEC_USDT_SWAP,18,262,279,2026-08-29T20:00:00+00:00,69f7576a28ac0b506ea89a902eff81808c7692aaaf78a8b8738a8bd59ee401af,268,271,4,8,6,9,0.44025081396102905,0.739998459815979,0.21136370301246643,0.39525318145751953,0,dense_long,0.513831377029419,2026-08-29T09:00:00+00:00,2026-08-29T12:00:00+00:00,816.42,790.36,standing_001930,LONG,2026-08-29T21:00:00+00:00,True,837.91,818.4492962326223,False,279
ZEC_USDT_SWAP,18,263,280,2026-08-29T21:00:00+00:00,c08a8de522c526de3d255c5215b6c2981c23073d6728c94b2780767a50737223,268,271,4,9,5,8,0.3845810294151306,0.7409773468971252,0.20998282730579376,0.3952955901622772,0,dense_long,0.3897653818130493,2026-08-29T09:00:00+00:00,2026-08-29T12:00:00+00:00,816.42,790.36,standing_001931,LONG,2026-08-29T22:00:00+00:00,True,838.08,820.3188870676106,False,280
ZEC_USDT_SWAP,19,262,280,2026-08-29T21:00:00+00:00,66b5adb29570f8edc7818a2db71304152ff7535de8d0ed8476ecb450748d5d5e,268,271,4,9,6,9,0.4167659282684326,0.7400193810462952,0.20068740844726562,0.3959691524505615,0,dense_long,0.27031710743904114,2026-08-29T09:00:00+00:00,2026-08-29T12:00:00+00:00,816.42,790.36,standing_001932,LONG,2026-08-29T22:00:00+00:00,True,838.08,820.3188870676106,False,280
